Date;NO2;CO;PM25;Temp;Pressure;Humidity;O3
17.11.2020;0.13;5.32;0.37;31.67;947.97;54.47;16.22
21.11.2020;0.12;5.3;0;31.09;947.77;59.65;17.66
23.11.2020;0.15;4.29;0.06;30.49;943.41;46.59;13.29
24.11.2020;0.14;4.45;0;29.98;943.02;48.65;13.69
25.11.2020;0.14;4.14;0.14;29.89;942.11;35.57;7.82
26.11.2020;0.12;4.85;0.13;29.24;942.72;36.31;9.97
27.11.2020;0.13;4.52;0.13;29.97;944.46;37.33;5.7
28.11.2020;0.13;4.39;0.14;29.45;944.56;43.6;5.23
29.11.2020;0.14;4.22;0.14;28.99;944.81;50.74;6.67
30.11.2020;0.14;4.12;0.02;28.66;944.74;55.21;7.99
1.12.2020;0.16;3.7;0.03;28.96;944.84;51.87;6.17
2.12.2020;0.15;3.97;0.06;28.8;943.9;46.96;6.46
3.12.2020;0.15;3.86;0.13;28.61;943.26;37.83;5.47
4.12.2020;0.15;3.8;0.13;28.46;942.29;37.84;5.22
5.12.2020;0.2;4.02;0.13;28.25;942.84;35.94;6.72
6.12.2020;0.29;4.44;0.13;28.68;943.89;31.38;8.26
7.12.2020;0.3;4.19;0.14;28.24;945.23;34.24;7.64
8.12.2020;0.29;4.03;0.13;28.32;945.22;34.64;7.37
9.12.2020;0.15;4.21;0.15;28.42;943.83;44.95;8
10.12.2020;0.15;4.12;0.13;29.02;942.89;44.96;8.33
11.12.2020;0.15;4.1;0.07;28.72;943.16;49.05;7.98
12.12.2020;0.15;4.08;0.07;28.81;942.5;45.7;9.26
13.12.2020;0.16;3.82;0.01;28.08;942.22;52.02;6.78
14.12.2020;0.17;3.56;0;26.82;943.03;58.92;4.31
15.12.2020;0.16;3.72;0;27.74;944.01;51.69;4.96
16.12.2020;0.2;5.92;0;28.56;945.2;46.3;7.71
17.12.2020;0.18;5.64;0.01;28.18;945.24;47.39;8.81
18.12.2020;0.1;3.13;0.05;27.66;944.93;44.47;8.27
19.12.2020;0.09;3.2;0.08;27.85;945.39;42.86;8
20.12.2020;0.1;3.12;0.11;27.5;945.81;38.32;7.96
21.12.2020;0.09;3.51;0.13;27.3;944.58;32.27;11.77
22.12.2020;0.08;3.64;0.14;26.86;943.46;31.67;11.69
23.12.2020;0.09;3.55;0.13;26.63;942.07;33.52;10.61
24.12.2020;0.09;3.47;0.13;26.63;941.47;39.53;11
25.12.2020;0.09;3.34;0.14;27.1;942.5;41.53;11.62
26.12.2020;0.09;3.2;0.13;27.19;943.79;42.14;12.2
30.12.2020;0.09;3.54;0.05;28.15;941.97;39.76;10.73
31.12.2020;0.08;3.8;0.01;27.72;942.8;47.29;10.67
1.01.2021;0.08;4.22;0;28.23;942.9;48.95;11.05
2.01.2021;0.07;4.47;0;28.4;943.18;46.74;16.58
3.01.2021;0.07;4.46;0.01;28.29;941.53;43.43;21.35
4.01.2021;0.07;4.57;0;28.57;941.37;48.9;21.12
5.01.2021;0.07;4.21;0;28.36;942.18;52.27;19.14
6.01.2021;0.08;4.13;0;28.64;941.7;49.37;18.54
7.01.2021;0.08;3.95;0;29.22;940.09;55.53;16.86
8.01.2021;0.08;3.75;0;28.42;940.1;59.62;16.88
9.01.2021;0.08;3.71;0;28.52;940.75;59.27;17.31
10.01.2021;0.08;3.7;0;28.65;941.84;59.37;16.88
11.01.2021;0.08;3.67;0;29.58;943.4;47.9;10.47
12.01.2021;0.15;4;0.03;29.65;942.99;38.74;10.46
13.01.2021;0.15;4.11;0.03;29.58;942.88;40.6;11.12
14.01.2021;0.55;3.99;0.1;29.26;941.97;39.72;10.19
15.01.2021;0.38;3.92;0.01;28.67;941.41;44.83;8.97
16.01.2021;0.17;3.7;0;28.9;940.8;45.72;7.83
17.01.2021;0.18;3.63;0;28.92;942.56;49.12;7.78
18.01.2021;0.17;3.69;0;29.23;942.67;47.15;8.37
19.01.2021;0.17;3.79;0;29.27;942.61;47.05;8.57
20.01.2021;0.17;3.8;0;29.2;943.3;47.15;8.51
21.01.2021;0.17;3.85;0;28.05;944.18;41.64;9.94
22.01.2021;0.22;3.44;0.03;29.38;941.84;36.89;17.99
23.01.2021;0.21;3.62;0;29.17;942.4;40.48;21.18
24.01.2021;0.22;3.47;0;25.12;949.1;41.17;20.91
25.01.2021;0.13;2.93;0;28.66;943.44;42.17;10.98
26.01.2021;0.14;2.85;0.01;28.62;943.15;39.71;11.41
27.01.2021;0.42;9.04;0.15;28.61;942.03;31.8;12.38
28.01.2021;0.38;9.1;0.19;28.61;942.75;36.04;14.88
29.01.2021;0.41;8.38;0.08;27.97;944.3;36.74;14.11
30.01.2021;0.48;7.05;0.02;27.4;944.25;40.05;9.23
31.01.2021;0.53;6.13;0.02;26.2;943.49;42.39;7.82
1.02.2021;0.12;4.44;0;27.37;946.22;40.13;14.06
2.02.2021;0.11;4.81;0;27.71;947.23;35.71;16.86
3.02.2021;0.13;4.28;0.05;28.23;944.49;25.56;15.94
4.02.2021;0.13;4.21;0.06;27.71;944.28;30.76;16.25
5.02.2021;0.13;4.11;0.04;27.56;944.57;37.31;16.23
6.02.2021;0.15;3.57;0.06;27.12;943.39;31.33;9.34
7.02.2021;0.14;3.65;0;-3.16;990;45.34;11.13
11.02.2021;0.19;3.4;0.12;28.24;941.76;24.32;9.44
12.02.2021;0.2;3.22;0.15;27.83;942.47;33.21;12.69
13.02.2021;0.21;3.03;0.11;28.18;943.33;37.65;11.46
14.02.2021;0.16;3.42;0.01;28.35;943.5;43.33;11.32
15.02.2021;0.07;4.45;0;28.25;943.04;50.46;13.27
16.02.2021;0.06;5.11;0;;;;17.89
17.02.2021;0.07;4.34;0;;;;12.24
18.02.2021;0.08;3.88;0;;;;11.26
19.02.2021;0.08;3.61;0;;;;10.88
20.02.2021;0.09;3.29;0;;;;9.64
21.02.2021;0.11;2.75;0;;;;7.08
22.02.2021;0.16;4.7;0;29.52;944.03;37.48;13.19
23.02.2021;0.2;6.3;0;29.55;943.43;39.3;34.4
24.02.2021;0.23;5.56;0;29.62;942.33;37.36;26.05
25.02.2021;0.28;4.77;0;29.26;942.9;39.5;15.45
26.02.2021;0.36;5.02;0.01;30.2;941.66;34.39;20.31
27.02.2021;0.37;4.8;0.05;30.38;940.63;31.16;16.72
28.02.2021;0.37;4.84;0.07;30.5;940.82;31.99;13.35
1.03.2021;0.17;6.7;0.11;31.19;943.13;29.18;11.47
2.03.2021;0.16;5.57;0.08;30.9;944.05;27.52;10.28
3.03.2021;0.1;2.06;0.02;31.95;942.86;21.35;14.83
4.03.2021;0.15;1.08;0.01;32.9;942.49;20.35;8.28
5.03.2021;0.13;1.26;0.04;32.13;943.23;22.96;9.87
6.03.2021;0.12;1.34;0.1;31.61;943.79;27.73;10.25
8.03.2021;0.1;5.5;0.16;32.22;942.8;25.88;12.72
9.03.2021;0.1;5.57;0.16;32.08;942.74;24.77;14.98
10.03.2021;0.1;5.79;0.16;32.45;942.67;27.24;16.25
11.03.2021;0.1;5.86;0.15;32.38;942.18;27.06;16.28
12.03.2021;0.11;5.34;0.16;32.05;943.4;26.22;11.84
13.03.2021;0.11;5.27;0.16;30.89;944.87;28.96;11.17
15.03.2021;0.17;4.27;0.04;32.47;941.22;26.67;11.23
16.03.2021;0.17;4.31;0.08;32.27;941.36;26.16;11.52
17.03.2021;0.16;4.33;0.14;32.37;940.41;25.81;11.65
18.03.2021;0.16;4.4;0.15;32.49;940.3;26.34;11.75
19.03.2021;0.16;4.41;0.15;32.47;940.81;25.87;11.8
20.03.2021;0.16;4.49;0.11;32.23;939.45;27.69;12.08
21.03.2021;0.16;3.51;0.06;31.15;939.6;33.24;8.84
22.03.2021;0.13;2.47;0.01;30.83;941.63;35.62;6.08
23.03.2021;0.13;2.46;0;30.3;942.66;39.11;6.23
24.03.2021;0.13;2.31;0;31.11;942.62;34.95;4.61
25.03.2021;0.13;2.27;0;31.8;941.77;30.23;4.72
26.03.2021;0.14;2.19;0.06;32.14;941.1;24.75;4.67
27.03.2021;0.15;2;0.11;31.2;940.37;24.73;3.96
28.03.2021;0.16;2.62;0.16;31.69;940.65;25.61;4.64
8.04.2021;0.16;4.75;0;33.22;939.86;34.4;9.82
9.04.2021;0.15;4.46;0;33.88;939.14;31.42;9.01
10.04.2021;0.15;4.19;0;34.42;940.36;32.74;9.93
11.04.2021;0.15;4.19;0;33.37;941.71;37.67;10.19
12.04.2021;0.16;3.83;0;32.84;942.39;36.7;8.32
24.04.2021;0.12;4.78;0;31.65;941.36;49.96;20.28
25.04.2021;0.12;4.71;0.05;32.94;939.69;34.21;19.34
26.04.2021;0.13;4.46;0.05;32.07;939.56;45.49;15.26
27.04.2021;0.14;4.32;0;29.07;946.54;38.69;18.22
28.04.2021;0.13;4.68;0;32.55;941.23;37.12;20.89
29.04.2021;0.13;4.57;0;32.87;940.67;38.86;20.33
30.04.2021;0.13;4.55;0;32.84;939.64;36.74;19.37
1.05.2021;0.16;3.74;0;32.21;939.11;35.21;13.5
2.05.2021;0.15;4.01;0;31.82;940.46;43.79;10.66
3.05.2021;0.14;4.01;0;32.23;938.67;40.02;8.23
4.05.2021;0.13;4.26;0;32.35;938.75;42.99;7.81
5.05.2021;0.12;4.7;0;32.63;938.57;40.4;9.27
6.05.2021;0.12;4.75;0;33.15;939.33;41.55;10.01
7.05.2021;0.14;4.03;0;33.28;940.23;42.79;7.39
8.05.2021;0.14;4.04;0.04;33.41;939.24;46.07;7.19
9.05.2021;0.14;4.1;0.03;33.2;938.34;46.4;7.42
10.05.2021;0.14;4.11;0.08;32.72;938.6;52.33;7.15
24.09.2021;0.12;7.03;0;28.53;937.8;64.52;27.48
25.09.2021;0.12;7.08;0;28.21;938.6;67.23;41
26.09.2021;0.11;7.64;0;28.72;936.43;64.76;27.37
27.09.2021;0.11;7.88;0;28.44;935.73;67.36;36.8
28.09.2021;0.11;7.9;0;28.01;934.65;67.4;41.04
29.09.2021;0.11;7.74;0;27.82;936.25;68.77;23.75
30.09.2021;0.11;7.74;0;28.11;939.15;68.13;32.58
1.10.2021;0.11;7.64;0;28.93;939.57;68.23;46.41
2.10.2021;0.11;8.02;0.03;28.21;940.07;70.87;47.71
3.10.2021;0.11;8.1;0.03;28.64;939.47;71.91;105.58
4.10.2021;0.11;7.94;0.06;29.18;938.59;68.21;153.97
5.10.2021;0.11;7.93;0.06;29.32;939.09;64.36;159.36
6.10.2021;0.11;8.01;0.06;28.78;938.45;66.58;71.69
19.10.2021;0.13;4.96;0;29.93;941.83;51.04;12.62
20.10.2021;0.13;4.98;0;29.61;943.37;51.47;13.29
21.10.2021;0.13;5;0;28.99;944.38;55.06;11.24
28.11.2021;0.13;0.58;0;28.73;943.09;30.95;8.22
29.11.2021;0.17;0.42;0;27.82;943.88;47.36;7.62
30.11.2021;0.2;0.36;0;27.35;943.33;48.38;5.33
1.12.2021;0.18;0.4;0;26.5;942.37;55.52;7.49
